"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"762"	"ENST00000400577"	"ENSG00000185272"	"RBM11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"763"	"ENST00000419431"	"ENSG00000184856"	"LINC00308"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"764"	"ENST00000398960"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"765"	"ENST00000413131"	"ENSG00000174680"	"GRIK1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"766"	"ENST00000398078"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"767"	"ENST00000398431"	"ENSG00000160180"	"TFF3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"768"	"ENST00000421927"	"ENSG00000215424"	"MCM3AP-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"769"	"ENST00000399149"	"ENSG00000214867"	"SRSF9P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"770"	"ENST00000399295"	"ENSG00000205670"	"SMIM11A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"771"	"ENST00000413778"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"772"	"ENST00000411828"	"ENSG00000183527"	"PSMG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"773"	"ENST00000400094"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"774"	"ENST00000409416"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"775"	"ENST00000420685"	"ENSG00000228314"	"CYP4F29P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"776"	"ENST00000400385"	"ENSG00000215458"	"AATBC"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"777"	"ENST00000415182"	"ENSG00000237484"	"LINC01684"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"778"	"ENST00000412526"	"ENSG00000226935"	"LINC00161"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"779"	"ENST00000421049"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"780"	"ENST00000421051"	"ENSG00000226527"	"AP000289.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"781"	"ENST00000398227"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"782"	"ENST00000419943"	"ENSG00000214889"	"RPS9P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"783"	"ENST00000415863"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"784"	"ENST00000419921"	"ENSG00000234380"	"LINC01426"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"785"	"ENST00000416145"	"ENSG00000227456"	"LINC00310"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"786"	"ENST00000419699"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"787"	"ENST00000404019"	"ENSG00000171587"	"DSCAM"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"788"	"ENST00000400353"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"789"	"ENST00000400165"	"ENSG00000154639"	"CXADR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"790"	"ENST00000397694"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"791"	"ENST00000399907"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"792"	"ENST00000398919"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"793"	"ENST00000415143"	"ENSG00000235374"	"SSR4P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"794"	"ENST00000398437"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"795"	"ENST00000418766"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"796"	"ENST00000414486"	"ENSG00000197934"	"CYYR1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"797"	"ENST00000398058"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"798"	"ENST00000414079"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"799"	"ENST00000415820"	"ENSG00000232806"	"AP001610.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"800"	"ENST00000389995"	"ENSG00000142168"	"SOD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"801"	"ENST00000400309"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"802"	"ENST00000400423"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"803"	"ENST00000424365"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"804"	"ENST00000390689"	"ENSG00000184351"	"KRTAP19-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"805"	"ENST00000400365"	"ENSG00000189169"	"KRTAP10-12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"806"	"ENST00000399976"	"ENSG00000156256"	"USP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"807"	"ENST00000397691"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"808"	"ENST00000420877"	"ENSG00000234380"	"LINC01426"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"809"	"ENST00000399207"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"810"	"ENST00000420273"	"ENSG00000233754"	"AP001628.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"811"	"ENST00000398137"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"812"	"ENST00000419461"	"ENSG00000159267"	"HLCS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"813"	"ENST00000400117"	"ENSG00000215353"	"C1QBPP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"814"	"ENST00000399899"	"ENSG00000156284"	"CLDN8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"815"	"ENST00000414617"	"ENSG00000215088"	"RPS5P3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"816"	"ENST00000398714"	"ENSG00000183778"	"B3GALT5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"817"	"ENST00000410005"	"ENSG00000222018"	"FAM243A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"818"	"ENST00000412426"	"ENSG00000281903"	"LINC02246"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"819"	"ENST00000399947"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"820"	"ENST00000425091"	"ENSG00000233676"	"FDPSP6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"821"	"ENST00000398081"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"822"	"ENST00000425979"	"ENSG00000233997"	"LINC01425"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"823"	"ENST00000411651"	"ENSG00000184900"	"SUMO3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"824"	"ENST00000398753"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"825"	"ENST00000414699"	"ENSG00000280109"	"PLAC4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"826"	"ENST00000589300"	"ENSG00000236384"	"LINC00479"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"827"	"ENST00000582241"	"ENSG00000263681"	"MIR3197"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"828"	"ENST00000608591"	"ENSG00000273492"	"AP000229.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"829"	"ENST00000478183"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"830"	"ENST00000467445"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"831"	"ENST00000609713"	"ENSG00000157542"	"KCNJ6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"832"	"ENST00000472777"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"833"	"ENST00000455528"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"834"	"ENST00000426771"	"ENSG00000223563"	"AP001599.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"835"	"ENST00000456613"	"ENSG00000228355"	"BX322559.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"836"	"ENST00000435493"	"ENSG00000226496"	"LINC00323"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"837"	"ENST00000487113"	"ENSG00000205929"	"C21orf62"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"838"	"ENST00000448049"	"ENSG00000188660"	"LINC00319"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"839"	"ENST00000441403"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"840"	"ENST00000609782"	"ENSG00000232079"	"LINC01697"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"841"	"ENST00000616627"	"ENSG00000284550"	"MIR8069-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"842"	"ENST00000450190"	"ENSG00000232777"	"MRPL51P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"843"	"ENST00000491625"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844"	"ENST00000613317"	"ENSG00000275170"	"FRG2MP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"845"	"ENST00000455028"	"ENSG00000234703"	"AF015262.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"846"	"ENST00000466787"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"847"	"ENST00000481477"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"848"	"ENST00000447125"	"ENSG00000215533"	"LINC00189"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"849"	"ENST00000498210"	"ENSG00000205445"	"KRTAP10-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850"	"ENST00000482761"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"851"	"ENST00000450472"	"ENSG00000236056"	"GAPDHP14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"852"	"ENST00000439274"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"853"	"ENST00000615262"	"ENSG00000276902"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"854"	"ENST00000617336"	"ENSG00000274046"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"855"	"ENST00000530812"	"ENSG00000160224"	"AIRE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"856"	"ENST00000471540"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"857"	"ENST00000493524"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"858"	"ENST00000430635"	"ENSG00000230978"	"LINC00160"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"859"	"ENST00000449640"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"860"	"ENST00000462224"	"ENSG00000183036"	"PCP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"861"	"ENST00000437626"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"862"	"ENST00000485550"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"863"	"ENST00000542230"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"864"	"ENST00000463917"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"865"	"ENST00000438059"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"866"	"ENST00000491729"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"867"	"ENST00000476848"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"868"	"ENST00000465978"	"ENSG00000182912"	"TSPEAR-AS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"869"	"ENST00000467280"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"870"	"ENST00000464078"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"871"	"ENST00000478372"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"872"	"ENST00000431599"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"873"	"ENST00000450823"	"ENSG00000224524"	"CYCSP42"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"874"	"ENST00000610276"	"ENSG00000273091"	"AP000255.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"875"	"ENST00000433524"	"ENSG00000234340"	"AP000705.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"876"	"ENST00000438657"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"877"	"ENST00000430874"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"878"	"ENST00000450653"	"ENSG00000235965"	"AP000431.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"879"	"ENST00000497313"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"880"	"ENST00000483315"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"881"	"ENST00000497630"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"882"	"ENST00000430815"	"ENSG00000240770"	"C21orf91-OT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"883"	"ENST00000438055"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"884"	"ENST00000481113"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"885"	"ENST00000476784"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"886"	"ENST00000496121"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"887"	"ENST00000447844"	"ENSG00000217026"	"RPL10P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"888"	"ENST00000445481"	"ENSG00000226580"	"RPL39P40"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889"	"ENST00000602620"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"890"	"ENST00000612624"	"ENSG00000273590"	"SMIM11B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"891"	"ENST00000461281"	"ENSG00000154654"	"NCAM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"892"	"ENST00000612957"	"ENSG00000274391"	"TPTE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"893"	"ENST00000522931"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"894"	"ENST00000457162"	"ENSG00000231125"	"AF129075.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"895"	"ENST00000558955"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"896"	"ENST00000467510"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"897"	"ENST00000426672"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"898"	"ENST00000615959"	"ENSG00000275708"	"MIR3648-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"899"	"ENST00000482032"	"ENSG00000184029"	"DSCR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"900"	"ENST00000491395"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"901"	"ENST00000428693"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902"	"ENST00000492656"	"ENSG00000154734"	"ADAMTS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"903"	"ENST00000615718"	"ENSG00000232118"	"BACH1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"904"	"ENST00000455177"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"905"	"ENST00000452561"	"ENSG00000224924"	"LINC00320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"906"	"ENST00000479586"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"907"	"ENST00000429033"	"ENSG00000228941"	"UBE3AP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"908"	"ENST00000446301"	"ENSG00000229047"	"AF127577.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"909"	"ENST00000444178"	"ENSG00000230379"	"AP000146.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"910"	"ENST00000602921"	"ENSG00000270071"	"AP001172.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"911"	"ENST00000448054"	"ENSG00000233956"	"BTF3P6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"912"	"ENST00000488791"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"913"	"ENST00000430354"	"ENSG00000142149"	"HUNK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"914"	"ENST00000490091"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"915"	"ENST00000456904"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"916"	"ENST00000612273"	"ENSG00000142156"	"COL6A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"917"	"ENST00000453699"	"ENSG00000228600"	"POLR2CP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"918"	"ENST00000497873"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"919"	"ENST00000448649"	"ENSG00000229007"	"EXOSC3P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"920"	"ENST00000580069"	"ENSG00000265841"	"MIR548X"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"921"	"ENST00000460212"	"ENSG00000156239"	"N6AMT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"922"	"ENST00000442441"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"923"	"ENST00000456880"	"ENSG00000230061"	"TRPM2-AS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"924"	"ENST00000433067"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"925"	"ENST00000523323"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"926"	"ENST00000472602"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"927"	"ENST00000481638"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"928"	"ENST00000481458"	"ENSG00000159259"	"CHAF1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"929"	"ENST00000479654"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"930"	"ENST00000523126"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"931"	"ENST00000449214"	"ENSG00000223662"	"SAMSN1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"932"	"ENST00000606322"	"ENSG00000272015"	"RF00091"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"933"	"ENST00000482186"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"934"	"ENST00000484983"	"ENSG00000154654"	"NCAM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"935"	"ENST00000465968"	"ENSG00000173276"	"ZBTB21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"936"	"ENST00000448845"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"937"	"ENST00000497664"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"938"	"ENST00000462050"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"939"	"ENST00000442773"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"940"	"ENST00000460989"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"941"	"ENST00000486427"	"ENSG00000198862"	"LTN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"942"	"ENST00000485895"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"943"	"ENST00000495344"	"ENSG00000198054"	"DSCR8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"944"	"ENST00000440629"	"ENSG00000242553"	"AP001432.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"945"	"ENST00000521995"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"946"	"ENST00000427839"	"ENSG00000173638"	"SLC19A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"947"	"ENST00000497805"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"948"	"ENST00000536861"	"ENSG00000188992"	"LIPI"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"949"	"ENST00000430093"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"950"	"ENST00000440221"	"ENSG00000280109"	"PLAC4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"951"	"ENST00000431150"	"ENSG00000225218"	"AP001628.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"952"	"ENST00000612277"	"ENSG00000159267"	"HLCS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"953"	"ENST00000492229"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"954"	"ENST00000613970"	"ENSG00000275945"	"EIF3FP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"955"	"ENST00000450880"	"ENSG00000233442"	"PPP6R2P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"956"	"ENST00000470944"	"ENSG00000142168"	"SOD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"957"	"ENST00000495005"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"958"	"ENST00000485493"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"959"	"ENST00000498430"	"ENSG00000142185"	"TRPM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"960"	"ENST00000488492"	"ENSG00000243927"	"MRPS6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"961"	"ENST00000435738"	"ENSG00000226115"	"AP001476.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"962"	"ENST00000462212"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"963"	"ENST00000444409"	"ENSG00000241728"	"AP001062.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"964"	"ENST00000431901"	"ENSG00000142185"	"TRPM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"965"	"ENST00000429903"	"ENSG00000231867"	"AP001625.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"966"	"ENST00000485591"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"967"	"ENST00000472587"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"968"	"ENST00000458387"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"969"	"ENST00000547141"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"970"	"ENST00000470886"	"ENSG00000160208"	"RRP1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
